YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/1/2023 12:00:00 AM,AA,N434AN,399,ANC,DFW,2158,2202,4.00,0.00,,381.00,3043.00,
2023,1,1,1/1/2023 12:00:00 AM,AA,N434AN,399,DFW,ANC,1700,1653,0.00,0.00,,376.00,3043.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N215AK,353,ORD,ANC,0800,0829,29.00,0.00,,377.00,2846.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N215AK,92,ANC,SEA,1305,1307,2.00,0.00,,196.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N224AK,1445,JNU,SEA,0800,0800,0.00,0.00,,118.00,909.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N237AK,193,LAX,ANC,1955,1951,0.00,0.00,,301.00,2345.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N253AK,197,PDX,ANC,2050,2048,0.00,0.00,,186.00,1542.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N265AK,573,ANC,SEA,1110,1104,0.00,0.00,,194.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N267AK,170,ANC,FAI,1455,1445,0.00,0.00,,39.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N267AK,242,FAI,ANC,1655,1637,0.00,0.00,,46.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N267AK,722,ANC,ORD,2255,2313,18.00,0.00,,345.00,2846.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N267AK,85,SEA,ANC,0900,0914,14.00,0.00,,175.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N291BT,162,ANC,SEA,0255,0257,2.00,0.00,,192.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N294AK,352,ANC,SEA,0835,0822,0.00,0.00,,189.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N296AK,385,SEA,ANC,2345,2345,0.00,0.00,,176.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N296AK,819,FAI,SEA,0515,0520,5.00,0.00,,195.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N298AK,141,PHX,ANC,1855,2116,141.00,0.00,,313.00,2552.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N298AK,172,ANC,PHX,2325,0149,144.00,0.00,,323.00,2552.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N306AS,547,PDX,ANC,0930,0926,0.00,0.00,,206.00,1542.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N307AS,252,SEA,ANC,1530,1553,23.00,0.00,,172.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N318AS,747,SEA,ANC,2115,2132,17.00,0.00,,175.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N402AS,1422,HNL,ANC,2335,0025,50.00,0.00,,316.00,2777.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N408AS,185,SEA,ANC,0030,0132,62.00,0.00,,192.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N408AS,71,SEA,JNU,1905,1930,25.00,0.00,,112.00,909.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N408AS,94,ANC,SEA,0500,0509,9.00,0.00,,193.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N419AS,82,ANC,SEA,0600,0551,0.00,0.00,,199.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N448AS,223,SEA,FAI,2300,2330,30.00,0.00,,181.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N448AS,793,ANC,SEA,1000,0951,0.00,0.00,,190.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N457AS,594,FAI,SEA,0130,0120,0.00,0.00,,185.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N474AS,733,ANC,LAS,2355,2350,0.00,0.00,,301.00,2304.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N474AS,741,LAS,ANC,1730,1727,0.00,0.00,,293.00,2304.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N478AS,176,JNU,SEA,0525,0532,7.00,0.00,,113.00,909.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N481AS,93,SEA,ANC,1245,1245,0.00,0.00,,168.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N481AS,96,ANC,SEA,1730,1727,0.00,0.00,,203.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N508AS,593,SEA,ANC,1800,1758,0.00,0.00,,175.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N519AS,62,ANC,JNU,0745,0739,0.00,0.00,,84.00,571.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N519AS,62,JNU,SIT,1019,1003,0.00,0.00,,26.00,95.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N519AS,62,KTN,SEA,1339,1324,0.00,0.00,,93.00,680.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N519AS,62,SIT,KTN,1156,1131,0.00,0.00,,37.00,183.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N532AS,841,OGG,ANC,2345,2334,0.00,0.00,,323.00,2797.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N538AS,107,SEA,ANC,2245,2327,42.00,0.00,,183.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N556AS,386,ANC,SEA,0155,0143,0.00,0.00,,186.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N566AS,110,ANC,SEA,0430,0451,21.00,0.00,,189.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N568AS,130,SEA,ANC,1340,1339,0.00,0.00,,183.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N568AS,562,ANC,PDX,1905,1851,0.00,0.00,,207.00,1542.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N585AS,533,SEA,ANC,1100,1054,0.00,0.00,,184.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N585AS,836,ANC,OGG,1550,1546,0.00,0.00,,356.00,2797.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N588AS,150,ANC,LAX,0005,2357,0.00,0.00,,288.00,2345.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N614AS,797,ANC,SEA,1920,1908,0.00,0.00,,192.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N618AS,67,JNU,ANC,2055,2052,0.00,0.00,,82.00,571.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N618AS,67,KTN,SIT,1725,,,1.00,B,,183.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N618AS,67,SEA,KTN,1525,1521,0.00,0.00,,,680.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N618AS,67,SIT,JNU,1915,,,1.00,B,,95.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N622AS,132,FAI,ANC,2230,2203,0.00,0.00,,40.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N622AS,135,ANC,FAI,2035,2016,0.00,0.00,,40.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N622AS,203,ANC,FAI,1010,0951,0.00,0.00,,41.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N622AS,204,FAI,ANC,1205,1146,0.00,0.00,,43.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N644AS,148,SEA,ANC,2015,2011,0.00,0.00,,169.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N913AK,1324,ANC,PDX,0145,0144,0.00,0.00,,195.00,1542.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N918AK,555,SEA,JNU,2220,2221,1.00,0.00,,117.00,909.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N929AK,109,SEA,ANC,1900,1909,9.00,0.00,,177.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N934AK,102,ANC,SEA,0715,0700,0.00,0.00,,194.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N934AK,124,FAI,SEA,1625,1642,17.00,0.00,,213.00,1533.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N934AK,124,SEA,FAI,1240,1237,0.00,0.00,,188.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N942AK,116,ANC,SEA,1610,1558,0.00,0.00,,197.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N942AK,161,FAI,ANC,1400,1340,0.00,0.00,,49.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N942AK,167,ANC,FAI,1200,1137,0.00,0.00,,39.00,261.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N942AK,540,SEA,ANC,0745,0743,0.00,0.00,,188.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N942AK,818,SEA,FAI,2125,2142,17.00,0.00,,185.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N954AK,1420,ANC,HNL,1730,1750,20.00,0.00,,356.00,2777.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,AS,N976AK,311,FAI,SEA,1135,1131,0.00,0.00,,209.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N976AK,316,SEA,FAI,0735,0743,8.00,0.00,,195.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N979AK,156,FAI,SEA,2345,2337,0.00,0.00,,208.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,AS,N979AK,157,SEA,FAI,1940,1941,1.00,0.00,,179.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,DL,N306DU,1220,SEA,FAI,2130,2132,2.00,0.00,,190.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,DL,N308DU,2305,FAI,SEA,0128,0128,0.00,0.00,,208.00,1533.00,
2023,1,1,1/1/2023 12:00:00 AM,DL,N668DN,2236,ANC,MSP,2214,2214,0.00,0.00,,304.00,2519.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,DL,N668DN,2236,MSP,ANC,1751,1748,0.00,0.00,,332.00,2519.00,
2023,1,1,1/1/2023 12:00:00 AM,DL,N823DN,2471,ANC,SEA,1548,2155,367.00,0.00,,191.00,1448.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,DL,N823DN,2712,SEA,ANC,1759,1753,0.00,0.00,,170.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,DL,N850DN,1359,ANC,SEA,0600,0558,0.00,0.00,,195.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,DL,N850DN,2471,SEA,ANC,1152,1149,0.00,0.00,,177.00,1448.00,
2023,1,1,1/1/2023 12:00:00 AM,UA,N37522,1959,ANC,DEN,2358,0008,10.00,0.00,,307.00,2405.00,0.00
2023,1,1,1/1/2023 12:00:00 AM,UA,N37522,280,DEN,ANC,1903,1915,12.00,0.00,,293.00,2405.00,
2023,1,1,1/1/2023 12:00:00 AM,UA,N37536,423,ORD,ANC,1611,1606,0.00,0.00,,372.00,2846.00,
2023,1,1,1/1/2023 12:00:00 AM,UA,N37536,424,ANC,ORD,2113,2125,12.00,0.00,,328.00,2846.00,
2023,1,1,1/2/2023 12:00:00 AM,AA,N450AN,399,ANC,DFW,2158,0822,624.00,0.00,,376.00,3043.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AA,N450AN,399,DFW,ANC,1700,1912,132.00,0.00,,385.00,3043.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N237AK,1324,ANC,PDX,0145,0154,9.00,0.00,,210.00,1542.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N248AK,353,ORD,ANC,0800,0821,21.00,0.00,,371.00,2846.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N248AK,92,ANC,SEA,1305,1257,0.00,0.00,,196.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N253AK,386,ANC,SEA,0155,0148,0.00,0.00,,198.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N275AK,156,FAI,SEA,2345,2334,0.00,0.00,,197.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N275AK,157,SEA,FAI,1940,1957,17.00,0.00,,183.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N287AK,193,LAX,ANC,1955,2206,131.00,0.00,,293.00,2345.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N296AK,110,ANC,SEA,0430,0422,0.00,0.00,,196.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N298AK,141,PHX,ANC,1855,2056,121.00,0.00,,308.00,2552.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N306AS,82,ANC,SEA,0600,0549,0.00,0.00,,192.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N307AS,793,ANC,SEA,1000,0953,0.00,0.00,,196.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N309AS,130,SEA,ANC,1330,1344,14.00,0.00,,179.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N309AS,385,SEA,ANC,2345,2357,12.00,0.00,,174.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N309AS,96,ANC,SEA,1730,1741,11.00,0.00,,200.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N318AS,162,ANC,SEA,0255,0253,0.00,0.00,,197.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N319AS,107,SEA,ANC,2245,2305,20.00,0.00,,179.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N402AS,223,SEA,FAI,2300,2302,2.00,0.00,,186.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N402AS,352,ANC,SEA,0835,0827,0.00,0.00,,193.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N403AS,71,SEA,JNU,1905,1928,23.00,0.00,,113.00,909.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N408AS,176,JNU,SEA,0525,0519,0.00,0.00,,138.00,909.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N434AS,67,JNU,ANC,2055,2041,0.00,0.00,,85.00,571.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N434AS,67,KTN,SIT,1725,1728,3.00,0.00,,38.00,183.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N434AS,67,SEA,KTN,1525,1550,25.00,0.00,,89.00,680.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N434AS,67,SIT,JNU,1915,1906,0.00,0.00,,25.00,95.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N440AS,555,SEA,JNU,2220,2256,36.00,0.00,,115.00,909.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N448AS,818,SEA,FAI,2125,2124,0.00,0.00,,185.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N448AS,819,FAI,SEA,0515,0504,0.00,0.00,,210.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N469AS,109,SEA,ANC,1900,1921,21.00,0.00,,172.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N469AS,172,ANC,PHX,2325,2325,0.00,0.00,,312.00,2552.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N472AS,1420,ANC,HNL,1730,1724,0.00,0.00,,334.00,2777.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N472AS,93,SEA,ANC,1230,1240,10.00,0.00,,166.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N495AS,252,SEA,ANC,1530,1550,20.00,0.00,,176.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N495AS,797,ANC,SEA,1920,1909,0.00,0.00,,188.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N508AS,102,ANC,SEA,0715,0708,0.00,0.00,,187.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N508AS,841,OGG,ANC,2345,2350,5.00,0.00,,329.00,2797.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N531AS,124,FAI,SEA,1625,1629,4.00,0.00,,204.00,1533.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N531AS,124,SEA,FAI,1240,1254,14.00,0.00,,194.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N532AS,151,ANC,OME,1020,1016,0.00,0.00,,73.00,539.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N532AS,152,OME,ANC,1255,1241,0.00,0.00,,78.00,539.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N532AS,836,ANC,OGG,1550,1543,0.00,0.00,,338.00,2797.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N533AS,197,PDX,ANC,2050,2044,0.00,0.00,,186.00,1542.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N546AS,593,SEA,ANC,1755,1858,63.00,0.00,,173.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N558AS,50,BRW,ANC,1735,1743,8.00,0.00,,97.00,725.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N558AS,51,ANC,BRW,1450,1452,2.00,0.00,,96.00,725.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N558AS,722,ANC,ORD,2255,2249,0.00,0.00,,353.00,2846.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N558AS,85,SEA,ANC,0900,0902,2.00,0.00,,178.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N560AS,148,SEA,ANC,2015,2112,57.00,0.00,,185.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N566AS,170,ANC,FAI,1455,1448,0.00,0.00,,40.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N566AS,242,FAI,ANC,1655,1645,0.00,0.00,,45.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N566AS,533,SEA,ANC,1100,1122,22.00,0.00,,173.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N566AS,562,ANC,PDX,1905,1902,0.00,0.00,,197.00,1542.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N593AS,1248,ANC,ADQ,1335,1324,0.00,0.00,,45.00,253.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N593AS,1249,ADQ,ANC,1535,1542,7.00,0.00,,43.00,253.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N593AS,45,ANC,BET,1735,1807,32.00,0.00,,56.00,399.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N593AS,46,BET,ANC,1953,2029,36.00,0.00,,55.00,399.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N611AS,177,ANC,ADQ,1725,1715,0.00,0.00,,45.00,253.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N611AS,65,JNU,ANC,1441,1441,0.00,0.00,,83.00,571.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N611AS,65,KTN,WRG,1013,1005,0.00,0.00,,25.00,82.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N611AS,65,PSG,JNU,1304,1316,12.00,0.00,,28.00,123.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N611AS,65,SEA,KTN,0815,0820,5.00,0.00,,94.00,680.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N611AS,65,WRG,PSG,1149,1140,0.00,0.00,,14.00,31.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N612AS,153,ANC,OME,1536,1531,0.00,0.00,,71.00,539.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N612AS,153,OME,OTZ,1759,1736,0.00,0.00,,31.00,183.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N612AS,153,OTZ,ANC,1937,1919,0.00,0.00,,74.00,548.00,
